,price,volume,rsi,macd
2015-11-25,15.3093333333333,3990779.0,56.92217190172842,-0.05731723840760239
2015-11-24,14.55,2480293.0,48.129749526581044,-0.12764553123191646
2015-11-23,14.5166666666667,2526199.0,47.69457539355669,-0.138239405134005
2015-11-20,14.6673333333333,4400722.0,49.435323201383696,-0.14635634617314963
2015-11-19,14.7866666666667,2504375.0,50.79890478699866,-0.1699283010339201
2015-11-18,14.738,2811900.0,50.2795502329141,-0.2096933057078445
2015-11-17,14.2666666666667,2148326.0,45.06455798098062,-0.25244267571165935
2015-11-16,14.2873333333333,2925395.0,45.25783042854025,-0.2553442205667871
2015-11-13,13.8126666666667,3430327.0,39.74657993954743,-0.2574377915796884
2015-11-12,14.196,2915900.0,42.992388376463566,-0.2080357028253026
2015-11-11,14.6053333333333,3347806.0,46.78032019204623,-0.1809850023498214
2015-11-10,14.4333333333333,4617007.0,44.88561250400836,-0.18550353855723323
2015-11-09,15.022,3850860.0,50.611985740227546,-0.17105987330113592
2015-11-06,15.4906666666667,2445293.0,55.882570583286736,-0.21007333027776554
2015-11-05,15.4513333333333,4496843.0,55.52160437417547,-0.30453186389359566
2015-11-04,15.442,12726366.0,55.44127387678524,-0.4166608984763087
2015-11-03,13.89,8332486.0,38.20986743130805,-0.5527674956082897
2015-11-02,14.2526666666667,3927944.0,41.70977915693538,-0.5604269341933552
2015-10-30,13.7953333333333,4438901.0,34.70666972495248,-0.5989775591869986
2015-10-29,14.1086666666667,1805032.0,37.578965012087906,-0.5929049257422196
2015-10-28,14.1973333333333,2728593.0,38.414334396897154,-0.6084329958922154
2015-10-27,14.0233333333333,3519449.0,35.814318022108964,-0.6284304042767399
2015-10-26,14.3506666666667,3391438.0,38.66586460685123,-0.627097199643508
2015-10-23,13.9393333333333,4235462.0,32.38394136172208,-0.6496026167653159
2015-10-22,14.1146666666667,2825159.0,33.75223338327821,-0.6269977353447995
2015-10-21,14.006,4183471.0,32.10119023170559,-0.6068778408479059
2015-10-20,14.202,14900047.0,33.499490452682906,-0.5613059826716551
2015-10-19,15.2066666666667,2507895.0,42.261543651585434,-0.5149316330332923
2015-10-16,15.134,4334493.0,41.22911880174086,-0.5505445181659052
2015-10-15,14.754,2844233.0,35.640991379367506,-0.5805928015921449
2015-10-14,14.4586666666667,3104446.0,30.89932991306455,-0.5718094425966598
2015-10-13,14.6166666666667,5171535.0,32.07320951485934,-0.5222111512834431
2015-10-12,14.372,3836303.0,28.14815728565452,-0.467397169988633
2015-10-09,14.7126666666667,6158370.0,30.420878972346003,-0.36572457805736036
2015-10-08,15.1146666666667,6133216.0,33.37351538215684,-0.2653198092812197
2015-10-07,15.464,6813959.0,36.20940195247359,-0.17423852536285622
2015-10-06,16.0973333333333,5235897.0,42.253917770803106,-0.09101979291389384
2015-10-05,16.41,3689865.0,45.755357660603046,-0.047963353176044166
2015-10-02,16.5046666666667,4423982.0,46.84677335381143,-0.02414518192505355
2015-10-01,15.992,4572964.0,39.60201315648738,-0.0030321194882176883
2015-09-30,16.56,4879816.0,46.06086015732941,0.07615871709341704
2015-09-29,16.4433333333333,3703154.0,44.329132913526834,0.11829453080898134
2015-09-28,16.562,4881802.0,45.715361667608526,0.18223329138205457
2015-09-25,17.1273333333333,3773392.0,53.05477428830831,0.24910931003279302
2015-09-24,17.5413333333333,3448191.0,59.55668036385848,0.27328280811623173
2015-09-23,17.404,2600778.0,57.97008694427853,0.25800923209740745
2015-09-22,17.396,3664353.0,57.88070922980396,0.24874476381499022
2015-09-21,17.6133333333333,6120155.0,61.16167575935238,0.23411637318811884
2015-09-18,17.3746666666667,3763064.0,58.77898674675419,0.1899114134204254
2015-09-17,17.4713333333333,3585812.0,60.167235292503584,0.15502806845504935
2015-09-16,17.4833333333333,4417081.0,60.3314866541323,0.09840685746111433
2015-09-15,16.9046666666667,2933466.0,54.80713474462507,0.023484412047604764
2015-09-14,16.8793333333333,2890851.0,54.54982861958969,-0.01356667639482012
2015-09-11,16.6826666666667,2350844.0,52.60460221372873,-0.058080610956189105
2015-09-10,16.5653333333333,2709024.0,51.453541713221014,-0.09402752703092077
2015-09-09,16.594,3390788.0,51.738609296396284,-0.12659452376099978
2015-09-08,16.5446666666667,3138231.0,51.30751419607461,-0.16923926712057025
2015-09-04,16.1286666666667,3689153.0,47.64572271631339,-0.2161847744565506
2015-09-03,16.3713333333333,4194772.0,49.66896981595119,-0.2306034434642008
2015-09-02,16.5126666666667,4629174.0,50.836451372767506,-0.2703605551532675
2015-09-01,15.9086666666667,5454765.0,45.778892927349965,-0.3315628726644846
2015-08-31,16.604,4700232.0,51.43514979432973,-0.3433583706854968
2015-08-28,16.5653333333333,5513673.0,51.12331499237128,-0.4242169876162798
2015-08-27,16.1993333333333,7655959.0,48.199883414995675,-0.517314587345636
2015-08-26,14.9893333333333,4963042.0,36.54931523306634,-0.5913509479115309
2015-08-25,14.6686666666667,4327294.0,32.831699548116205,-0.5540467979732853
2015-08-24,14.5913333333333,9581585.0,31.93868873045257,-0.4657245780209891
2015-08-21,15.3846666666667,6590234.0,36.5702153786219,-0.33834519311671585
2015-08-20,16.1453333333333,4905757.0,41.99179047537045,-0.25161715115114447
2015-08-19,17.0166666666667,3604282.0,49.85311058131209,-0.2147104432680358
2015-08-18,17.3813333333333,4195035.0,53.76472047132508,-0.25319857815273394
2015-08-17,16.9993333333333,7176690.0,49.94441178676887,-0.33577024251121657
2015-08-14,16.21,4364810.0,40.51344581421907,-0.397383236037701
2015-08-13,16.1673333333333,4689182.0,39.94551868190915,-0.38987521585701757
2015-08-12,15.878,3739157.0,36.10428610402701,-0.370277097262413
2015-08-11,15.8246666666667,4264939.0,35.39700277026023,-0.3104175287202757
2015-08-10,16.076,4185860.0,37.198849673690056,-0.2240694850602658
2015-08-07,16.1673333333333,5073390.0,37.84897952287746,-0.13618909258181588
2015-08-06,16.4086666666667,14623754.0,39.54473237731464,-0.0313402169566146
2015-08-05,18.0086666666667,4798058.0,54.60624946060833,0.07836881169405885
2015-08-04,17.752,2352530.0,51.87597153779324,0.0543484255471931
2015-08-03,17.3326666666667,2553474.0,47.043916386936594,0.04903248891784173
2015-07-31,17.7433333333333,2222552.0,51.77110254025109,0.08422997844787616
2015-07-30,17.786,2034560.0,52.277897075525146,0.08611627751909623
2015-07-29,17.588,2790095.0,50.17618469664484,0.08292703823638803
2015-07-28,17.6546666666667,3895808.0,50.876722706598414,0.09781019772301391
2015-07-27,16.8673333333333,4694192.0,41.99578468375398,0.10859594871299905
2015-07-24,17.694,2836498.0,50.981966298760106,0.20094776011652016
2015-07-23,17.8133333333333,2227239.0,52.48743418838091,0.2317296804638005
2015-07-22,17.858,3104960.0,53.03172089054155,0.2554976876881909
2015-07-21,17.7846666666667,6108686.0,52.27727020458661,0.2775700990276171
2015-07-20,18.8173333333333,4978454.0,66.17703955733356,0.30917180563619695
2015-07-17,18.3106666666667,5004099.0,61.51514998994425,0.2398657879285686
2015-07-16,17.7786666666667,1615961.0,55.54038738933048,0.19950502901792788
2015-07-15,17.5426666666667,2021621.0,52.50290632654678,0.19925540540444686
2015-07-14,17.71,1907641.0,54.97579877906822,0.2200676253682694
2015-07-13,17.4773333333333,2960319.0,52.06050474683418,0.22639302672279626
2015-07-10,17.2766666666667,2610858.0,49.43863239040718,0.2548632464872185
2015-07-09,17.1946666666667,3334077.0,48.367117045578375,0.3079260130982284
2015-07-08,16.9973333333333,6221077.0,45.8004025730715,0.3795235659275811
2015-07-07,17.8586666666667,6105126.0,57.35679161736793,0.48547985724658815
2015-07-06,18.648,4121933.0,73.03922816737222,0.525957695394407
2015-07-02,18.668,7163930.0,73.5121317178573,0.48960335748522255
2015-07-01,17.9433333333333,2101224.0,66.1349229555357,0.43404413553589904
2015-06-30,17.884,3086935.0,65.4023214552337,0.4306012381552087
2015-06-29,17.468,3478909.0,59.73081431934137,0.4259847705191717
2015-06-26,17.806,3838434.0,68.16075685274242,0.45625270061981027
2015-06-25,17.9193333333333,2849204.0,71.2935573758844,0.45383463757560705
2015-06-24,17.678,2412293.0,68.42388730965924,0.43260768480415024
2015-06-23,17.8446666666667,3870818.0,73.11073102210442,0.42379401997263955
2015-06-22,17.3193333333333,4561079.0,66.36817258393299,0.38941060505475633
2015-06-19,17.5006666666667,2463013.0,72.16848397176113,0.39334919515271594
2015-06-18,17.4593333333333,2782703.0,71.64394795211037,0.3741917951906686
2015-06-17,17.3606666666667,5512920.0,70.40770911664913,0.3485056816120995
2015-06-16,16.8746666666667,1984678.0,63.03709142403864,0.3206977473362471
2015-06-15,16.692,2186175.0,59.51804383989176,0.33002365308108494
2015-06-12,16.7126666666667,1422335.0,60.11935569531769,0.3557253438839254
2015-06-11,16.7606666666667,2044058.0,61.45847419794552,0.3812516181733514
2015-06-10,16.7133333333333,3454453.0,60.65601264502943,0.40339967563842904
2015-06-09,17.0666666666667,2611146.0,70.88637277186362,0.43062041309669397
2015-06-08,17.086,5016997.0,71.49908278782803,0.4231246453226234
2015-06-05,16.6093333333333,3022026.0,64.46773704336717,0.4054342947650902
2015-06-04,16.3946666666667,2453615.0,60.380248895832615,0.4254910818265891
2015-06-03,16.5993333333333,1781505.0,67.22683588480052,0.46675884400093537
2015-06-02,16.5566666666667,2134809.0,66.49131755806474,0.49180350756648394
2015-06-01,16.63,2505057.0,68.96138687190209,0.5209603422861413
2015-05-29,16.72,3789283.0,72.00993474157359,0.5431307942284107
2015-05-28,16.7633333333333,3647283.0,73.46185862344072,0.5543646322459477
2015-05-27,16.4953333333333,3408200.0,69.98653202389144,0.5562274878162707
2015-05-26,16.497,3498682.0,70.03949805341043,0.5778018600123378
2015-05-22,16.5153333333333,2223089.0,70.58513553925007,0.5967645164999844
2015-05-21,16.3746666666667,1970643.0,68.85654115977908,0.6104208838739194
2015-05-20,16.29,3755569.0,67.79891210869528,0.633294949617266
2015-05-19,16.476,3674231.0,72.84534036065384,0.6618996185049486
2015-05-18,16.5833333333333,3353212.0,75.87139261116377,0.6698437650706097
2015-05-15,16.5893333333333,4527563.0,76.03534665249968,0.6593117179830905
2015-05-14,16.2733333333333,2895936.0,73.20347404314825,0.6356680983479936
2015-05-13,16.212,5440165.0,72.62035780933493,0.6284187060377704
2015-05-12,16.316,6363429.0,75.19684720079034,0.6162700580679275
2015-05-11,15.966,5672262.0,72.10397224157269,0.5812109465417965
2015-05-08,15.774,4668236.0,70.21185783466292,0.5636451576987422
2015-05-07,15.7866666666667,9455909.0,70.50481236398916,0.5525754394634479
2015-05-06,15.362,5270933.0,66.10159454066803,0.5291192957357733
2015-05-05,15.53,5796873.0,69.93691729752246,0.5347232340459929
2015-05-04,15.3673333333333,4434596.0,68.28230518329511,0.516992650084914
2015-05-01,15.0686666666667,5281689.0,64.99787024905125,0.5034045086157874
2015-04-30,15.07,3911857.0,65.02578359765184,0.5091485485304705
2015-04-29,15.4966666666667,3936077.0,74.5373503005356,0.5089384775581021
2015-04-28,15.3653333333333,6085379.0,73.42633647338391,0.4578251848737338
2015-04-27,15.4366666666667,11672627.0,75.07854393127248,0.39929888255238133
2015-04-24,14.5616666666667,2427843.0,66.49004107007875,0.311527024449326
2015-04-23,14.5733333333333,4411184.0,66.77495369931918,0.28405782338761476
2015-04-22,14.6293333333333,7863037.0,68.07512355138692,0.24367750508625186
2015-04-21,13.9606666666667,3432541.0,59.28544088908989,0.18289131692580085
2015-04-20,13.6846666666667,2559251.0,54.4821308689762,0.1707282236699612
2015-04-17,13.786,2469926.0,56.7652687716443,0.1808221922973079
2015-04-16,13.78,1659059.0,56.665423649620074,0.18075805006340673
2015-04-15,13.8553333333333,1952378.0,58.23331829663057,0.17865788233848257
2015-04-14,13.8306666666667,3025963.0,57.87896508949762,0.16570834148708435
2015-04-13,13.9853333333333,3758230.0,60.886633355497615,0.14928123043936026
2015-04-10,14.06,4067676.0,62.33878805860425,0.11039502110782173
2015-04-09,14.006,3800225.0,61.725760773878505,0.05155390755702527
2015-04-08,13.8446666666667,6303117.0,59.91564620669262,-0.0188004433031832
2015-04-07,13.55,4347864.0,56.42016214275179,-0.09189805074095858
2015-04-06,13.54,12455811.0,56.300074743225416,-0.15385805561742316
2015-04-02,12.7333333333333,5010368.0,44.93418860294358,-0.22968543557803756
2015-04-01,12.506,3794621.0,40.91255855419387,-0.24099453360420497
2015-03-31,12.5846666666667,5026569.0,41.89573817035163,-0.22877701338397038
2015-03-30,12.7046666666667,10089516.0,43.37209888308458,-0.21786504616880364
2015-03-27,12.3333333333333,8604947.0,36.99218103833931,-0.2129866437062642
2015-03-26,12.6936666666667,4127956.0,41.17183861075941,-0.16585355580622085
2015-03-25,12.9533333333333,5730389.0,44.53928831991853,-0.1399706658323847
2015-03-24,13.448,3649860.0,52.07332896871987,-0.13133753718700092
2015-03-23,13.3086666666667,2631626.0,49.85476447232429,-0.16877422214478166
2015-03-20,13.2053333333333,4269467.0,48.20358129135373,-0.19991548104757761
2015-03-19,13.0433333333333,8475244.0,45.59569444475846,-0.22623397783796406
2015-03-18,13.3806666666667,4820936.0,50.513307799152045,-0.24004072860913972
2015-03-17,12.982,4894052.0,43.86987514345924,-0.28851832838943814
2015-03-16,13.0466666666667,5628783.0,44.775249081343745,-0.3056052285445645
2015-03-13,12.5786666666667,5434298.0,35.882908254814296,-0.3295534020243398
2015-03-12,12.738,4149294.0,37.80748964297202,-0.3076755666909001
2015-03-11,12.916,4974871.0,40.034986013413416,-0.2914992425619225
2015-03-10,12.688,5579691.0,35.516220464758206,-0.2847360180545824
2015-03-09,12.7253333333333,6736724.0,35.927872827135815,-0.24874752396623556
2015-03-06,12.9253333333333,6712438.0,38.12611194513708,-0.202996185102446
2015-03-05,13.3753333333333,4877015.0,43.71420820046806,-0.1620118044420824
2015-03-04,13.4956666666667,4221962.0,45.365231653396165,-0.15316247778915226
2015-03-03,13.304,4432329.0,42.13272350394481,-0.15189182239642385
2015-03-02,13.155,7922065.0,39.55096951111792,-0.1285455169451506
2015-02-27,13.556,3882084.0,44.514063197880795,-0.08170647955904897
2015-02-26,13.8126666666667,6472855.0,48.10159028449712,-0.06156346850174721
2015-02-25,13.584,3909520.0,44.39421423438883,-0.0610915263619205
2015-02-24,13.6073333333333,6603560.0,44.69675073809235,-0.036318128313940434
2015-02-23,13.8223333333333,8499775.0,47.46430082353694,-0.006545757787526085
2015-02-20,14.474,5982089.0,57.481602894686375,0.009658915252188649
2015-02-19,14.1136666666667,5154148.0,52.31427099313214,-0.036150037805034785
2015-02-18,13.6306666666667,2713598.0,43.81531841915739,-0.057404616126971675
2015-02-17,13.6233333333333,3979647.0,43.67378560067019,-0.03452002895058115
2015-02-13,13.5846666666667,6191003.0,42.970405397483084,-0.004062197866760542
2015-02-12,13.5253333333333,15649607.0,41.93727698349123,0.03880912638252454
2015-02-11,14.1866666666667,9769102.0,51.61482851569664,0.09900524143453993
2015-02-10,14.4193333333333,5390542.0,55.82314754816766,0.10706153992247991
2015-02-09,14.4986666666667,3472423.0,57.30240535875165,0.09209735062398039
2015-02-06,14.4906666666667,3243931.0,57.19619631084265,0.06358042997087132
2015-02-05,14.7326666666667,3522947.0,61.49277631310831,0.02707220862859927
2015-02-04,14.57,3305377.0,59.59846140526433,-0.044559335101046926
2015-02-03,14.5573333333333,4826244.0,59.454238405977065,-0.1187766727084405
2015-02-02,14.0626666666667,4149186.0,53.42511727302458,-0.2104876259545989
2015-01-30,13.5733333333333,3006959.0,46.057106412142836,-0.27411645293248377
2015-01-29,13.68,3548106.0,47.580697888799044,-0.30151979520220173
2015-01-28,13.2913333333333,3149606.0,40.974091140556745,-0.34297128837503976
2015-01-27,13.732,2781024.0,47.242683050278174,-0.35131646031503294
2015-01-26,13.77,3234522.0,47.828601350265515,-0.4017257555017455
2015-01-23,13.4193333333333,3442371.0,41.624812599752744,-0.46409215400548653
2015-01-22,13.4413333333333,4116905.0,41.91517428598528,-0.5012396834313879
2015-01-21,13.1046666666667,4153043.0,35.52404575178849,-0.5436026801396263
2015-01-20,12.7953333333333,4503182.0,28.844188931186935,-0.5554875327118793
2015-01-16,12.8713333333333,3603158.0,29.54245040011014,-0.5310813501252518
2015-01-15,12.7913333333333,5216524.0,27.83487928437495,-0.4999435483492256
2015-01-14,12.846,11551855.0,28.269608656907607,-0.4447830297427444
2015-01-13,13.6166666666667,4477320.0,35.534710824322076,-0.37347463889482313
2015-01-12,13.4806666666667,5950280.0,32.7005731368039,-0.3554947222528888
2015-01-09,13.7773333333333,4580722.0,35.89727110674872,-0.31352770541532493
2015-01-08,14.041,3442509.0,39.04749335121912,-0.28560818881539163
2015-01-07,14.0633333333333,2968390.0,39.31888381001436,-0.2726644927602244
2015-01-06,14.0853333333333,6261936.0,39.57045267104261,-0.2544515402035987
2015-01-05,14.006,5368477.0,38.24745555322483,-0.2297440765374521
2015-01-02,14.6206666666667,4764443.0,45.39812592329289,-0.18678906058727307
2014-12-31,14.8273333333333,2402097.0,48.21228067281357,-0.19183015086293054
2014-12-30,14.8153333333333,2903242.0,48.03861383106424,-0.21651658268099894
2014-12-29,15.0473333333333,2811828.0,51.11590228640564,-0.24365429627160928
2014-12-26,15.188,3327016.0,53.02841766748008,-0.298369642763312
2014-12-24,14.8173333333333,1333518.0,48.29482875460022,-0.37818882354222794
2014-12-23,14.7313333333333,4513321.0,47.14732920914184,-0.43682558896973056
2014-12-22,14.84,4806917.0,48.40784264824218,-0.4965572337303641
2014-12-19,14.6193333333333,6910461.0,45.6688226271033,-0.5766381247948296
2014-12-18,14.5506666666667,7483349.0,44.822377024320694,-0.6479951196958496
2014-12-17,13.7213333333333,7367834.0,33.140535741000164,-0.7226556944769769
2014-12-16,13.1873333333333,8426105.0,23.45068531310359,-0.7229971695203687
2014-12-15,13.6026666666667,5218252.0,26.192245333430222,-0.6585457842918192
2014-12-12,13.8,7173782.0,27.616645879581668,-0.6089920169498093
2014-12-11,13.9253333333333,6694398.0,28.531747290922908,-0.5569774457806727
