,price,volume,rsi,macd,adx,obv
2008-10-06,23.9732540890886,18989200.0,21.624725153864873,-0.8795481601047577,19.823159529299858,-83099100.0
2008-10-03,25.7765519630466,9396200.0,28.285581880113995,-0.6324897469377007,16.666358722105205,-64109900.0
2008-10-02,26.5502853068902,6564400.0,32.242399257847836,-0.4915620322520091,14.717737256564991,-54713700.0
2008-10-01,27.2616208004238,6340200.0,36.61498383492311,-0.3833171509572253,13.282415250796875,-48149300.0
2008-09-30,27.4737734914776,8438800.0,38.043826609623544,-0.31200868506865476,12.372813559120123,-41809100.0
2008-09-29,27.4051358561367,9791500.0,37.30887157691686,-0.23805584536808766,11.39324250654516,-50247900.0
2008-09-26,29.2146735151257,5769900.0,52.57733733377411,-0.1332139402556649,10.700101973174617,-40456400.0
2008-09-25,29.0773982444437,9338200.0,51.16962690594425,-0.1817037220600639,10.957581268662356,-46226300.0
2008-09-24,28.9151638336378,7240700.0,49.52538234288829,-0.22697423459099753,10.663026557346061,-55564500.0
2008-09-23,28.534536946747,7878100.0,45.529531324182145,-0.26493601443619497,11.320337782770979,-62805200.0
2008-09-22,28.640613292274,5783900.0,46.48178677406933,-0.27078069747247113,11.678452848977631,-54927100.0
2008-09-19,29.1335563097227,11996600.0,51.09299967945128,-0.2851025106746512,12.362242537485715,-49143200.0
2008-09-18,28.3411036107862,9917400.0,42.59138594605013,-0.3494259684194887,13.098631432802112,-61139800.0
2008-09-17,27.4051358561367,7175900.0,29.06838626471358,-0.3457574383268991,11.728356918240593,-71057200.0
2008-09-16,28.2412670502902,10048900.0,36.12775377337195,-0.24074732579601488,10.124731294816357,-63881300.0
2008-09-15,28.7279702827079,5313600.0,41.586636819034574,-0.18834781537701772,8.956996836968793,-53832400.0
2008-09-12,29.0773982444437,4271700.0,46.245035899133,-0.1682826193374467,8.978227910127632,-48518800.0
2008-09-11,29.1522756648157,4722200.0,47.29929186215479,-0.17580250530604502,9.651500160442742,-44247100.0
2008-09-10,29.1585154498467,6101700.0,47.38287842279656,-0.19046736975756318,10.390057142272225,-39524900.0
2008-09-09,28.9900412540098,7821600.0,44.94355689755055,-0.207049958573279,10.410959232772077,-45626600.0
2008-09-08,29.1210767396607,5790600.0,46.50049143149288,-0.2080499998699743,10.433469176387304,-37805000.0
2008-09-05,28.3535831808482,5127800.0,34.0806179286087,-0.21964202930228183,10.709013713643722,-43595600.0
2008-09-04,28.7591692078629,4714400.0,38.462132966374924,-0.1530980822723933,9.786967472905967,-38467800.0
2008-09-03,29.2708315804046,4425900.0,45.28167372727045,-0.10723295870813843,9.852704927112127,-33753400.0
2008-09-02,29.1148369546297,5241900.0,42.38991711305315,-0.09922916316370944,10.337952892818018,-38179300.0
2008-08-29,29.1085971695987,4765200.0,42.27661028882832,-0.07168698712572663,11.118523122221543,-43421200.0
2008-08-28,29.2708315804046,4285500.0,44.38414170781442,-0.03485511178498513,11.023452600629918,-38656000.0
2008-08-27,29.2458724402807,5520100.0,43.98522848882913,-0.003855674733440395,10.988418565568443,-42941500.0
2008-08-26,29.3394692157456,3370600.0,45.11195367948855,0.03830825627563428,10.95068960473301,-37421400.0
2008-08-25,29.6514584672954,3940300.0,48.996791133341674,0.08203770007950695,11.37363100611692,-34050800.0
2008-08-22,29.9696875038763,5134400.0,53.348053634208995,0.10489291801204104,12.01820701646271,-30110500.0
2008-08-21,29.4330659912106,4161600.0,45.81300006323975,0.10013727000479022,12.49799191981822,-35244900.0
2008-08-20,29.5828208319545,4545100.0,47.81425336891287,0.1472486184559756,11.933919327895499,-31083300.0
2008-08-19,29.8261724481633,5448700.0,51.18831362250569,0.18999026678947573,12.120953215221828,-26538200.0
2008-08-18,29.9821670739382,6245500.0,53.432676639792625,0.21700303858603576,12.403911202339772,-21089500.0
2008-08-15,30.437671381201,4611400.0,60.64198983394798,0.23244166122077203,13.195932671377244,-14844000.0
2008-08-14,30.1631208398371,4706200.0,57.4271061244065,0.20238736775367983,12.899571193708066,-19455400.0
2008-08-13,30.1880799799611,4955000.0,57.82583406679073,0.18903758113631852,12.684069148588943,-14749200.0
2008-08-12,30.4352699900325,6038100.0,61.76998812624924,0.1667074671337403,12.719343498784948,-9794200.0
2008-08-11,30.3116749849968,6115800.0,60.51973679728497,0.11061284835032126,11.34760796179498,-15832300.0
2008-08-08,29.9779684714005,4158800.0,56.99354776600055,0.04999102127619892,10.123800227533255,-21948100.0
2008-08-07,29.4032516979847,4596900.0,49.82719008561123,0.005865773976477584,10.082702323192704,-26106900.0
2008-08-06,29.6628012085596,3519600.0,53.57065232088418,0.007977209458420731,10.319724681733586,-21510000.0
2008-08-05,29.5330264532721,6486100.0,51.892604930033706,-0.015870722468015686,10.62058176784432,-25029600.0
2008-08-04,29.2734769426972,4751900.0,48.43127202369457,-0.03286507907985836,11.363542451874817,-31515700.0
2008-08-01,29.0695451843884,4329200.0,45.57423382111236,-0.027651161110188838,11.656755747725782,-36267600.0
2008-07-31,29.1128034361508,4931800.0,46.07705523048657,0.00016985374232802997,11.618314797771166,-31938400.0
2008-07-30,29.2981959437043,7426300.0,48.193063956754784,0.031272638283844856,11.955149925528547,-27006600.0
2008-07-29,29.8234747151059,5535600.0,54.81604347590779,0.05163989868180252,12.452856355492441,-19580300.0
2008-07-28,29.4279706989918,5131200.0,50.013173806730215,0.023401873975295473,13.070908256427899,-25115900.0
2008-07-25,29.5453859537757,4200200.0,51.522927209608206,0.027288995005516625,14.05436159406984,-19984700.0
2008-07-24,29.6628012085596,4949200.0,53.00881147982773,0.01989843634237687,15.11346518845347,-15784500.0
2008-07-23,29.4279706989918,5608500.0,50.34960230781689,-0.0017790435488294065,16.254038290097377,-20733700.0
2008-07-22,28.8779729265831,6668400.0,43.381470029020704,-0.005511498093262901,16.46153373643782,-26342200.0
2008-07-21,29.1560616879133,4741700.0,46.44159079674302,0.04580447308753932,16.091126727138697,-19673800.0
2008-07-18,29.6071834562935,6421400.0,51.96306040494448,0.0823215737234122,16.11118329851403,-14932100.0
2008-07-17,29.8976317181273,6514900.0,55.93912648310826,0.0818008701366928,16.780014531246668,-8510700.0
2008-07-16,29.8358342156095,6356300.0,55.26281780997092,0.05037351824276115,17.50029432034335,-15025600.0
2008-07-15,29.7307784613292,8184600.0,54.151911782441644,0.015820192725517046,18.762151002578097,-21381900.0
2008-07-14,29.6689809588113,5716100.0,53.52149577038234,-0.01781594148396337,19.93321873397178,-29566500.0
2008-07-11,29.4588694502507,4538900.0,51.412250816060876,-0.0541966297424743,21.286204938249735,-35282600.0
2008-07-10,29.7616772125881,7374800.0,54.736425096883984,-0.0784501309063721,22.449765518635235,-30743700.0
2008-07-09,29.8914519678755,6500100.0,56.182042004130835,-0.139096660834916,23.97953644389631,-23368900.0
2008-07-08,29.9470697201416,9372800.0,56.77880455959513,-0.2276938917790119,24.759643648325284,-16868800.0
2008-07-07,28.5566259134904,6096900.0,42.6332656249097,-0.3431271628979644,26.525019179637354,-26241600.0
2008-07-03,29.0324666828777,4530900.0,47.58193382460932,-0.34389859171587744,26.42956746579165,-20144700.0
2008-07-02,28.482468910469,4656100.0,40.12226204125543,-0.38833029604704095,26.76252876781975,-24675600.0
2008-07-01,28.4886486607207,6454400.0,40.18192362235532,-0.3833930938965153,26.342449545462888,-20019500.0
2008-06-30,28.5257271622314,5417100.0,40.51759910229602,-0.37214401272061437,25.389118128471498,-13565100.0
2008-06-27,28.1858408983834,7417900.0,35.96416870719857,-0.3561483563521577,24.362453525557694,-18982200.0
2008-06-26,28.4392106587065,6517300.0,37.976510530915945,-0.29594514108495673,22.80324697552643,-11564300.0
2008-06-25,29.0448261833812,6017500.0,43.36162319822647,-0.2405969380519366,21.415955002761955,-5047000.0
2008-06-24,29.0077476818705,9260400.0,42.901317537933316,-0.22811558413955169,20.644708681044996,-11064500.0
2008-06-23,29.4156111984882,5380100.0,46.78506279073478,-0.2050915274046261,19.1117217175189,-1804100.0
2008-06-20,29.0015679316187,7423900.0,41.82030920643938,-0.21424923082905067,18.47325846333012,-7184200.0
2008-06-19,29.5330264532721,8223400.0,47.0525303659903,-0.18066430539745681,17.785682651126812,239700.0
2008-06-18,29.0262869326259,4217600.0,40.45681966317731,-0.1892820237909696,16.573644774738863,-7983700.0
2008-06-17,29.5268467030203,3432300.0,45.67584577438159,-0.14593287645593733,15.527553337056519,-3766100.0
2008-06-16,29.5701049547828,5568600.0,46.15363013878053,-0.1394470268218413,15.322691625650025,-333800.0
2008-06-13,29.8667329668684,4298900.0,49.44702673104616,-0.13354488035091094,14.611298596703202,5234800.0
2008-06-12,29.4774087010061,4595400.0,44.63184300249686,-0.15427124909889756,14.75479807343515,935900.0
2008-06-11,29.3105554442079,4056400.0,42.45038365999856,-0.13884139815345264,14.82199200119642,-3659500.0
2008-06-10,29.6257227070489,5166200.0,45.601682974819475,-0.1001390910086748,14.778142492647191,396900.0
2008-06-09,29.7740367130917,6420500.0,47.130539854928614,-0.08137406260030033,15.030427382050927,5563100.0
2008-06-06,29.9223507191345,7811900.0,48.644933907095485,-0.07134050240923173,15.670082663043347,11983600.0
2008-06-05,30.5650447453199,7863000.0,55.86829475430197,-0.07259741343649395,16.606143450625503,19795500.0
2008-06-04,30.305495234745,7408800.0,53.265940170077236,-0.1385836638001834,16.879762120052906,11932500.0
2008-06-03,29.8358342156095,7263300.0,48.12617005687348,-0.1943634926233031,17.441952428241535,4523700.0
2008-06-02,29.4094314482364,5930600.0,42.82506139435417,-0.2149117013892159,17.862117644677618,-2739600.0
2008-05-30,29.7493177120845,4057000.0,46.32938184875544,-0.19459714497042668,18.144080147490754,3191000.0
2008-05-29,30.0335862236666,6290000.0,49.47342312440798,-0.20044448135177362,19.2506527631202,7248000.0
2008-05-28,29.5701049547828,3520700.0,43.68775789326136,-0.23393595578356852,20.44234634918268,958000.0
2008-05-27,29.6257227070489,2989600.0,44.25239151288066,-0.2260897309605845,20.70097733100082,4478700.0
2008-05-23,29.3970719477329,3602800.0,41.35917048384712,-0.218449415421464,20.558021026907664,1489100.0
2008-05-22,29.9594292206451,3106100.0,46.920418061919456,-0.18223934386958618,20.40406808403811,5091900.0
2008-05-21,29.7245987110774,4681500.0,44.00070274804714,-0.19062956623814387,20.57700157232981,1985800.0
2008-05-20,30.2560572327307,4133300.0,49.75181904095776,-0.17465573176002636,20.933954281214337,6667300.0
2008-05-19,30.6083029970824,3779600.0,54.10407288200374,-0.2058390036779585,22.15765541488662,10800600.0
2008-05-16,30.249877482479,5196200.0,49.96869149153721,-0.2785111994246172,23.5981277395799,7021000.0
2008-05-15,30.076844475429,5194300.0,47.86280762890222,-0.3307220412445524,25.14940562771113,1824800.0
2008-05-14,29.8481937161131,4371500.0,45.0233882991519,-0.37493365257698485,25.329595193979507,-3369500.0
2008-05-13,29.3847124472293,5367300.0,38.74419259850405,-0.40262936060073784,24.81023803086458,-7741000.0
2008-05-12,29.8375380867743,3542100.0,43.222916093070864,-0.3849319080377889,24.25093031674081,-2373700.0
2008-05-09,29.5254555514122,4293400.0,38.68712447947135,-0.4028503968578292,24.300885969741426,-5915800.0
2008-05-08,29.6356023285988,5302100.0,39.727251001202575,-0.38808558594243436,23.488770348953178,-1622400.0
2008-05-07,29.7702261673825,5504600.0,40.977601425434074,-0.3748103815284374,23.03067211144432,3679700.0
2008-05-06,29.831418821375,4277900.0,41.52928534443972,-0.36612176047577094,22.806513993592297,9184300.0
2008-05-05,29.9782811909572,3459400.0,42.81384592665336,-0.35593703785905006,22.30550740356489,13462200.0
2008-05-02,30.2169325415282,3656500.0,44.9099426343445,-0.35271362170775333,22.08617263326662,16921600.0
2008-05-01,30.4249875651029,6267500.0,46.76331192323102,-0.3677680371988572,22.34484210873891,20578100.0
2008-04-30,29.4581436320204,6142000.0,35.228939935954614,-0.40281737664857786,22.378445467459887,14310600.0
2008-04-29,29.4397858358226,8559000.0,34.98056624500475,-0.3432516257902023,21.263719125124034,8168600.0
2008-04-28,30.2046940107297,4912900.0,41.074553017648846,-0.2603621590702474,20.063244602608503,16727600.0
2008-04-25,30.2046940107297,4609500.0,41.074553017648846,-0.22865953158811436,19.784876619404276,11814700.0
2008-04-24,30.0088775179535,4447000.0,38.71799443562155,-0.18486949386964113,19.485095714415106,7205200.0
2008-04-23,30.1006664989423,6545200.0,39.40391098522517,-0.10635079200637776,18.494035344756288,11652200.0
2008-04-22,30.0149967833527,8526100.0,38.459034972435504,-0.013931242717852399,17.765029704700595,5107000.0
2008-04-21,30.3454371149126,10138800.0,40.73396451452967,0.11295508021905931,16.601174328801285,13633100.0
2008-04-18,31.8630149339282,6223600.0,54.4758709789664,0.2396203520238025,16.29340184508806,23771900.0
2008-04-17,31.4469048867787,6928500.0,50.19819441362062,0.24328889770719186,16.574184148387715,17548300.0
2008-04-16,32.1567396730925,4301400.0,58.97647607210563,0.2868001168498395,16.87656509040273,24476800.0
2008-04-15,31.5448131331668,5602300.0,52.2991093094464,0.265890529340318,16.50270911326994,20175400.0
2008-04-14,31.7100332989468,4800300.0,54.524162256019835,0.297640041284744,16.768632596224272,25777700.0
2008-04-11,31.7773452183386,5346600.0,55.41608269771949,0.3170122372320705,16.67044599585354,30578000.0
2008-04-10,32.0588314267044,5458600.0,59.174935993741215,0.33027353936157766,16.33191161672529,35924600.0
2008-04-09,31.6794369719505,5090400.0,55.38769072224791,0.31373539047345744,15.96733613151025,30466000.0
2008-04-08,32.0037580381111,4895400.0,59.79048212600868,0.32669252833340323,15.845079623971298,35556400.0
2008-04-07,32.4688222084545,6127900.0,66.86809567872471,0.30545687532616483,15.046970395870272,40451800.0
2008-04-04,31.9915195073125,5583800.0,62.65519398266415,0.22655746268449306,14.18746815022301,34323900.0
2008-04-03,31.6977947681482,5075100.0,59.72910041583007,0.1711558333899923,13.657820119803658,28740100.0
2008-04-02,31.6733177065512,5531500.0,59.48344600143742,0.1278601878651564,14.048106752621624,23665000.0
2008-04-01,31.8385378723311,7230400.0,61.84816278877189,0.07323162566165564,14.028929435865857,29196500.0
2008-03-31,31.5692901947639,8754500.0,59.406152681158005,-0.014381888803477239,13.889540240944115,21966100.0
2008-03-28,30.7737856928605,5339600.0,50.75919973299872,-0.09858509262226534,14.11143669292765,13211600.0
2008-03-27,30.8594554084501,4940700.0,51.86396132346015,-0.12362821304630245,15.075487283015805,18551200.0
2008-03-26,30.712593038868,6626700.0,50.13638977933087,-0.1625168474214327,16.08097270049118,13610500.0
2008-03-25,30.7003545080694,4567500.0,49.99752526995093,-0.19483574534028847,16.679423321414813,6983800.0
2008-03-24,30.6575196502746,5791500.0,49.54082522997053,-0.23200633197955156,17.742269937208796,2416300.0
2008-03-20,30.498418749894,9166300.0,47.899588106042096,-0.2717135122130365,18.319798574632777,-3375200.0
2008-03-19,30.5779692000843,5758900.0,48.63402884226736,-0.30224275222192887,18.795426970431105,5791100.0
2008-03-18,30.547372873088,5392200.0,48.35119771667713,-0.34491258800215263,19.630608087395096,32200.0
2008-03-17,29.9048500061661,6847300.0,42.13856771635476,-0.39124264200561853,18.869118531119234,-5360000.0
2008-03-14,29.2562078738449,8428300.0,34.78506641086733,-0.3792653260542771,17.053126857049214,-12207300.0
2008-03-13,30.0823087027445,6655300.0,40.93787674838647,-0.29241776638833983,15.587121796714436,-3779000.0
2008-03-12,30.4617031574984,5878900.0,44.277828911708156,-0.2614274343915852,15.037458681342445,2876300.0
2008-03-11,30.9573636548382,7442200.0,49.141596821165216,-0.25669917426315436,15.69663719127631,8755200.0
2008-03-10,30.2414096031252,7032700.0,40.35367047918982,-0.29739763943909026,16.497141051942418,1313000.0
2008-03-07,30.4127490343044,7275600.0,41.96505416354498,-0.2721207567883006,17.359222132659767,8345700.0
2008-03-06,30.4005105035059,4446400.0,41.81093929276812,-0.25334561218989293,17.501898086582052,1070100.0
2008-03-05,30.8533361430509,4520500.0,46.008639245639856,-0.22445056831659116,17.945254443544126,5516500.0
2008-03-04,30.6024462616813,5862500.0,43.06797419964827,-0.23041113280555692,18.648542358961688,996000.0
2008-03-03,30.712593038868,4099700.0,44.04595719498892,-0.20912239435484636,18.882773638309413,6858500.0
2008-02-29,30.6085655270806,6902600.0,42.909021026890144,-0.19012338703705822,19.14445684751289,2758800.0
2008-02-28,31.1654186784129,4396800.0,47.72961224722041,-0.15251642177619473,19.426269534347398,9661400.0
2008-02-27,31.716152564346,3648600.0,53.220563688966244,-0.1589956135712356,20.05479817023573,14058200.0
2008-02-26,32.0955470190999,8059900.0,57.44823152235242,-0.2210274778326955,20.931639137334543,17706800.0
2008-02-25,31.3918314981854,5266900.0,50.703603023618776,-0.3356170021146987,21.875929409594796,9646900.0
2008-02-22,30.9084095316442,9059000.0,45.15871743466257,-0.40534216731076356,23.038198749963716,4380000.0
2008-02-21,30.4861802190955,5465000.0,39.65360688119449,-0.43921980095229785,24.19686168220369,-4679000.0
2008-02-20,30.8227398160546,4290300.0,42.83633596967864,-0.4330807080541348,24.847807389404657,786000.0
