,price,volume,rsi,macd
2009-01-20,13.7790776359733,89873000.0,41.402212475373545,-0.1489311037002352
2009-01-16,14.6961915695364,79634100.0,49.759630241020616,-0.0885930607728902
2009-01-15,14.3457496599635,96169800.0,45.883615701772214,-0.10367002378808188
2009-01-14,14.2339064973339,80257500.0,44.61737931090603,-0.08572442544313219
2009-01-13,14.7782098887982,65843500.0,49.89298630434362,-0.050184748081390396
2009-01-12,14.517242509329,52163500.0,47.108705217583896,-0.05951321795303954
2009-01-09,14.5545235635389,49815300.0,47.45852638332374,-0.043982866782126706
2009-01-08,15.0018962140575,70255400.0,51.73972733427126,-0.027316629653975966
2009-01-07,14.5470673526969,72709900.0,47.247199397876564,-0.051197787704609254
2009-01-06,15.479093707944,58083400.0,57.41769919497732,-0.03462428663863548
2009-01-05,15.3001446477365,61475200.0,55.71825260407047,-0.10786407546120635
2009-01-02,15.158476641739,50084000.0,54.379830922539675,-0.18155547869418065
2008-12-31,14.494873876803,46419000.0,47.474396846400175,-0.25854732033806016
2008-12-30,14.4203117683833,43224100.0,46.63155921561438,-0.2854893920378494
2008-12-29,14.1369757563882,58512800.0,43.428464745591455,-0.30813292135684023
2008-12-26,14.2637313407018,23101000.0,44.538931781698246,-0.30370360779202343
2008-12-24,14.2935561840697,16880400.0,44.789156648092245,-0.30653870913152304
2008-12-23,14.3755745033314,47511400.0,45.44106596871057,-0.30873529585130477
2008-12-22,14.3010123949116,58575400.0,44.76237521506783,-0.31539920019518064
2008-12-19,14.2562751298598,113530400.0,44.37687197620531,-0.3117253623339593
2008-12-18,14.3904869250154,80759200.0,45.256730369864556,-0.29794695520641845
2008-12-17,14.6589105153265,78922700.0,46.98685663577301,-0.28969212444919457
2008-12-16,14.9944400032155,97688700.0,49.16862172867704,-0.3022726569405716
2008-12-15,14.196625443124,59925900.0,43.36196198803688,-0.34809630035003813
2008-12-12,14.4352241900672,78112600.0,44.782606361681744,-0.32028868563280355
2008-12-11,14.502330087645,83564300.0,45.16908508774815,-0.30443100347327245
2008-12-10,15.3672505453143,61499000.0,50.37185964632741,-0.28659534776523365
2008-12-09,15.3597943344724,80484900.0,50.32605815006308,-0.3477265342021738
2008-12-08,15.6654989789934,107225000.0,52.158699983540764,-0.4199351392893895
2008-12-05,14.8154909430081,91996200.0,47.193857992493626,-0.5371177206531819
2008-12-04,14.2488189190178,78719200.0,43.568524865299175,-0.5923264121749643
2008-12-03,14.8154909430081,80961500.0,46.53512988506933,-0.5964796063703002
2008-12-02,14.2786437623857,79689800.0,43.128576569502165,-0.6508020405841535
2008-12-01,13.876008376919,79639900.0,40.48781526136053,-0.6560102049088776
2008-11-28,15.0764583224772,28650800.0,46.46044903251598,-0.6121201469644237
2008-11-26,15.2777760152106,79678300.0,47.55282225328663,-0.669424538052672
2008-11-25,14.9049654731118,92948100.0,45.34301247822831,-0.7533264962937629
2008-11-24,15.4269002320502,125289900.0,47.970562102125285,-0.8114995369435132
2008-11-21,14.6738229370105,157231900.0,43.59103368702976,-0.9270883092001068
2008-11-20,13.0707376059855,139532800.0,32.33222269054909,-0.98445973306975
2008-11-19,13.6374096299757,103010500.0,34.598941501077334,-0.8801438842598088
2008-11-18,14.6290856719586,108966500.0,39.047377235238045,-0.7918943504503453
2008-11-17,14.3105789965692,97289000.0,36.616955510586884,-0.7687080428379733
2008-11-14,14.8587067635185,96624500.0,39.10893100142976,-0.6955029044590724
2008-11-13,15.7401554698289,148413700.0,43.532872977287916,-0.6477594945890708
2008-11-12,15.0364779311777,90162300.0,38.364467345733246,-0.6671470907125823
2008-11-11,15.7031198098999,78014500.0,41.724018423360484,-0.6105415881462832
2008-11-10,15.7771911297579,67106800.0,42.104429072090106,-0.5972880421494295
2008-11-07,15.925333769474,71256300.0,42.829626298426284,-0.5792256790313637
2008-11-06,15.4660915863542,95509700.0,39.847261491629396,-0.562830049000393
2008-11-05,16.3549474246505,81179700.0,43.96963636054214,-0.4869574400395642
2008-11-04,17.4289815625917,72123000.0,49.74381422731301,-0.4735350690100688
2008-11-03,16.7549325518838,61923500.0,45.57903246280923,-0.558871663028107
2008-10-31,16.5401257242955,93055200.0,44.210913387727295,-0.5910327013859167
2008-10-30,16.7623396838696,95323000.0,45.30497584640006,-0.6016138013334604
2008-10-29,17.0364035673442,111701800.0,46.62639392160382,-0.6289938076764763
2008-10-28,17.1104748872022,134088800.0,46.97021339092965,-0.6826963376145869
2008-10-27,15.6883055459283,117683900.0,38.94330141994492,-0.7488519725740161
2008-10-24,16.2660618408208,153919700.0,41.30163108793243,-0.6775955304823569
2008-10-23,16.5327185923097,154774100.0,42.40211183838263,-0.6356165594310426
2008-10-22,15.9475551654314,150054800.0,39.09532834997011,-0.5999413011217847
2008-10-21,17.3030603188331,100385600.0,44.60349983251737,-0.486100003581317
2008-10-20,18.3104302689021,93484300.0,49.40720089158621,-0.4717416357421058
2008-10-17,17.7252668420238,133673100.0,46.28694364619516,-0.5491220173690223
2008-10-16,17.9178522736546,161147800.0,47.176114950784594,-0.5803200171107612
2008-10-15,16.784561079827,113280200.0,40.980955204427914,-0.6313076895710168
2008-10-14,17.8511880857824,165674900.0,45.66104750765031,-0.5718141944731734
2008-10-13,18.8881865637947,144935400.0,50.90977977220627,-0.5961635857805021
2008-10-10,15.925333769474,228467500.0,29.36973099797109,-0.7241560926535726
2008-10-09,16.5179043283381,131948700.0,31.97535919961564,-0.5753156101112253
2008-10-08,17.04381069933,171598600.0,34.49759054658195,-0.4373072604217185
2008-10-07,17.2067676030177,145941200.0,35.29873018178296,-0.3083444189856088
2008-10-06,18.4511657766324,146374600.0,42.257360004639935,-0.15584790365192802
2008-10-03,19.4955713866304,114289400.0,49.928049416417885,-0.08564237770459115
2008-10-02,19.4437214627298,93819800.0,49.50550701436038,-0.1011283702922654
2008-10-01,19.6140854984033,88957000.0,50.813792456910114,-0.11414390501185778
2008-09-30,19.7696352701051,107192700.0,51.97839747588346,-0.14644234161326963
2008-09-29,18.5252370964904,134383100.0,42.124798926468465,-0.20137461611614427
2008-09-26,20.295541641097,100744300.0,57.78895455805285,-0.14185672893372114
2008-09-25,19.7103782142187,96203500.0,52.35054948558571,-0.2440760814145193
2008-09-24,19.0511434674823,80250300.0,44.92797189509364,-0.31141467211455165
2008-09-23,18.8437437718799,92181300.0,42.30231117115696,-0.32571144934595253
2008-09-22,18.8141152439367,105207700.0,41.9350807586652,-0.3181046549240243
2008-09-19,18.6363440762774,134926100.0,39.800361981600375,-0.30075191949055835
2008-09-18,18.7104153961354,132291300.0,40.37466332559167,-0.25612860854667474
2008-09-17,18.1993232891151,106972100.0,34.30061069464024,-0.20298933720316015
2008-09-16,19.251136031099,111729700.0,42.59207120169671,-0.08017326234151412
2008-09-15,19.8659279859205,82349400.0,49.02403007447605,-0.029342794886037638
2008-09-12,20.4584985447847,75628500.0,56.68553244967187,-0.026634829353625378
2008-09-11,20.2510988491822,72913300.0,54.36782025387202,-0.08312552182237809
2008-09-10,19.5844569704601,75064900.0,45.69486232554912,-0.1329020290673668
2008-09-09,19.3326144829428,85735700.0,41.81555060772815,-0.12662556842192174
2008-09-08,19.3474287469144,62110800.0,41.97935135481901,-0.09113055165564887
2008-09-05,18.9992935435817,82305200.0,36.556217758405445,-0.0460088291088212
2008-09-04,19.5177927825878,66141900.0,41.98320516060711,0.04769860952276872
2008-09-03,19.9251850418069,57127700.0,47.08285442887118,0.1138169289025015
2008-09-02,20.073327681523,66079200.0,49.096571759416705,0.15507248936992113
2008-08-29,20.2140631892532,50735500.0,51.02156137094984,0.19039037247732082
2008-08-28,20.6955267683303,48372600.0,58.28054656369704,0.21837008616584086
2008-08-27,20.4140557528699,33975300.0,54.78870378892272,0.20188433687800966
2008-08-26,20.1992489252816,44774400.0,51.93803115831491,0.20656489355201657
2008-08-25,20.4881270727279,51381300.0,56.37702417219824,0.2314056462459817
2008-08-22,20.6214554484723,47930400.0,58.52055959095427,0.23033253163544032
2008-08-21,20.1325847374094,43614200.0,52.35238872256801,0.2120373029965883
2008-08-20,20.2140631892532,41497200.0,53.58559472081842,0.2353776864349051
2008-08-19,20.2362845852106,40332900.0,53.907175132325825,0.25344883985120603
2008-08-18,20.4280977092411,38078200.0,56.63125617504414,0.27056513222542833
2008-08-15,20.5166268434089,47267400.0,57.88486396228778,0.26894618903122947
2008-08-14,20.5904011218822,49732300.0,58.89367118739785,0.2539540087621859
2008-08-13,20.5904011218822,51165200.0,58.89367118739785,0.22361309564678677
2008-08-12,20.745327106676,62813000.0,60.81272685443372,0.18163450333371856
2008-08-11,20.5830236940349,68743800.0,59.52988815513127,0.10963831609936747
2008-08-08,20.7527045345233,80814100.0,61.483814944280134,0.032675699991347784
2008-08-07,20.2067748738213,82565800.0,57.29628335970529,-0.08330846214521159
2008-08-06,19.9338100434703,95550000.0,55.026101288544716,-0.17454910418774006
2008-08-05,19.3362383878371,84297600.0,49.57703619880433,-0.2606736630617341
2008-08-04,18.6501375980359,60588300.0,42.09755238208545,-0.305964641806451
2008-08-01,18.7681764435931,82720200.0,43.11935705558775,-0.289464470380036
2008-07-31,18.9747444233182,60461000.0,44.88992791430469,-0.27621235991970394
2008-07-30,19.3509932435317,51977700.0,48.24017942184812,-0.2763125898144274
2008-07-29,19.2624641093638,66368200.0,47.382178502554346,-0.3107303981772205
2008-07-28,18.812441010677,59707800.0,42.91558476024441,-0.3411264468533268
2008-07-25,19.2993512486004,58682300.0,46.91689544229372,-0.32914048516121497
2008-07-24,18.7681764435931,81092600.0,41.380413790516606,-0.35863085667859806
2008-07-23,19.4985418004782,79408800.0,47.73745162993524,-0.3369715928083501
2008-07-22,19.0337638460968,88657200.0,42.51948510501641,-0.37878956372868444
2008-07-21,18.9157250005396,77575600.0,41.13345062207055,-0.37933198851211714
2008-07-18,19.0780284131807,150277000.0,42.44006502397897,-0.36248826294606573
2008-07-17,20.3026814358365,96526100.0,54.5897179480711,-0.35224242595872823
2008-07-16,20.1108683118061,82060400.0,52.61687692589269,-0.45873343013317225
2008-07-15,19.2919738207531,92719300.0,42.75826896932464,-0.5684521256671573
2008-07-14,18.5542310360207,51216200.0,30.695544500079592,-0.6168463361408847
2008-07-11,18.6280053144939,69532600.0,31.308185221539077,-0.594527007265274
2008-07-10,18.7755538714404,57830600.0,32.51332440849919,-0.5649033248392747
2008-07-09,18.6132504587993,54255800.0,29.75131260931734,-0.5338990839797084
2008-07-08,19.0706509853334,65553200.0,33.31989238333284,-0.4700351551376123
2008-07-07,19.2034446865852,71527600.0,34.433326147238915,-0.4282563736787992
2008-07-03,19.1665575473486,37074500.0,33.86327172442303,-0.382223085854406
2008-07-02,19.0927832688753,84669000.0,32.77786938727817,-0.31415248124202577
2008-07-01,19.8231486257605,42251946.0,38.60164082479392,-0.21518858327415202
2008-06-30,20.2953040079892,57830500.0,43.210257087644585,-0.16010911953948437
2008-06-27,20.3838331421571,73450200.0,44.12751365368846,-0.13555283755176362
2008-06-26,20.472362276325,67049100.0,45.014822554775314,-0.11125229002014336
2008-06-25,20.9150079471645,64280200.0,49.6500422542142,-0.08763161515840778
2008-06-24,20.4576074206303,65218300.0,44.129904007750966,-0.10127778041805513
2008-06-23,20.6346656889661,57145300.0,45.94032586481975,-0.07065042820534728
2008-06-20,20.8264788129966,97480400.0,47.917848838022884,-0.04855889792869306
2008-06-19,21.3428987623093,62037800.0,53.69630579780313,-0.03918582430700468
2008-06-18,20.996159653485,49677800.0,49.93195265875975,-0.07923333864269111
2008-06-17,21.2469922002941,44256700.0,52.816240347082946,-0.09389169911604967
2008-06-16,21.3428987623093,74718900.0,53.92211705973821,-0.13677471380819384
2008-06-13,21.4461827521718,131969100.0,55.07529428306991,-0.1992846157650483
2008-06-12,20.8338562408439,113996300.0,49.08043209192716,-0.2866874842739442
2008-06-11,20.0075843219436,59330800.0,38.85702156165182,-0.331729355518835
2008-06-10,20.5756462661875,77433900.0,44.569685549581315,-0.3002645033576492
2008-06-09,20.4428525649357,66787100.0,42.74243047155873,-0.31357546087336985
2008-06-06,20.2805491522946,78500800.0,40.51702043602731,-0.31248317218054567
2008-06-05,20.8781208079278,76063400.0,46.72588725825517,-0.2900183664574385
2008-06-04,20.3174362915312,79567400.0,38.517229191285104,-0.3179703158504914
2008-06-03,20.1477554510427,86616700.0,35.73455058366336,-0.2919342668121452
2008-06-02,20.5092494155616,77028400.0,39.248684287624826,-0.23717988930892275
2008-05-30,20.8928756636225,63399200.0,43.460262626689016,-0.20065016183859896
2008-05-29,20.8854982357752,47699200.0,43.351715453857786,-0.19016652531593436
2008-05-28,20.7895916737599,52318500.0,42.00773336130368,-0.17326837804159823
2008-05-27,20.9814047977904,47334500.0,43.94393682748882,-0.13941489825291953
2008-05-23,20.6936851117447,48890700.0,40.09830757065568,-0.11370775815843359
2008-05-22,21.0035370813323,52203100.0,43.0518019812214,-0.04994707301269585
2008-05-21,20.8412336686912,60125100.0,40.935764254477675,0.0006126856409451875
2008-05-20,21.2174824889048,75767600.0,44.49464983202855,0.0816618496366388
2008-05-19,21.7339024382175,59615000.0,50.03917621211555,0.14561327581104422
2008-05-16,22.1249061141256,81538200.0,54.84401775543082,0.17253959909546523
2008-05-15,22.464341569381,53355800.0,59.44529136454225,0.16458642873555007
2008-05-14,22.0806415470417,66730400.0,55.52899373532645,0.11748060597764365
2008-05-13,21.9699801293318,70934700.0,54.34837305653516,0.09471527657242618
2008-05-12,22.043482906613,64278800.0,55.25309023725203,0.07554810554826474
2008-05-09,21.6024662429261,51621200.0,50.67876778966443,0.042501024764458606
2008-05-08,21.5142629101888,69589900.0,49.72428680815761,0.04460625068831092
2008-05-07,21.4701612438201,88775000.0,49.26846332070816,0.05562516928162964
2008-05-06,21.8303248524977,93582000.0,52.905965391762614,0.07337057439963957
2008-05-05,21.3746076333546,119687700.0,48.4327576727272,0.05828175205727604
2008-05-02,21.4922120770044,66024200.0,49.560825752745714,0.08457549200494796
2008-05-01,21.6098165206543,71699400.0,50.65641015104061,0.10493140593737138
2008-04-30,20.9629920805803,74733600.0,44.37665984226731,0.1174124086440429
2008-04-29,21.0511954133176,84428900.0,45.10349464949189,0.19749337823509094
2008-04-28,21.3084551338016,97473000.0,47.19711874698945,0.2878524818600816
2008-04-25,21.9258784629632,145194900.0,52.64282569587051,0.37280289375600617
2008-04-24,23.3738831754015,115416700.0,70.30951322764727,0.4129430020611693
2008-04-23,23.1166234549176,98351500.0,68.5693650780202,0.31073672591061197
2008-04-22,22.2345901275439,67387500.0,61.359234173698866,0.20195826169628717
2008-04-21,22.3595448489219,54411700.0,63.26847337459688,0.14998684053428946
2008-04-18,22.0508331843411,73658900.0,60.444903453451104,0.06874811912125978
2008-04-17,21.4775115215482,48743300.0,54.40006946670668,-0.004509543003088368
2008-04-16,21.2790540228891,54107400.0,52.04444915079875,-0.039572796368293695
2008-04-15,20.7645345819212,34310000.0,45.23353489325301,-0.06354407194378453
2008-04-14,20.624879305087,43418100.0,43.2003199352011,-0.04082842500604045
2008-04-11,20.7865854151055,54373700.0,44.99642179001266,0.002978315090430783
2008-04-10,21.396658466539,65591600.0,52.66752108251014,0.04238370211945863
2008-04-09,21.2349523565205,45839300.0,50.59444464471651,0.029946286114263643
2008-04-08,21.1320484683269,44733500.0,49.28182048509435,0.03010066036239678
2008-04-07,21.4334098551795,44428600.0,53.119700216941155,0.040337357049914147
2008-04-04,21.4334098551795,43860800.0,53.119700216941155,0.022132310785355713
2008-04-03,21.3158054115297,38961400.0,51.85818099113491,-0.001425872785564053
2008-04-02,21.4334098551795,49499400.0,53.18718350746979,-0.01949967104031103
2008-04-01,21.6832457951581,65796200.0,56.01917353661773,-0.05425904895103528
2008-03-31,20.8600881923867,46780600.0,47.4603211240513,-0.12327327357016671
2008-03-28,20.5146251391653,49244000.0,43.148851571607366,-0.12575504400447812
2008-03-27,20.6175290273589,47894400.0,44.15098087191128,-0.09191910129984748
2008-03-26,20.9923931914927,45868100.0,47.91529767781478,-0.057872616117649045
2008-03-25,21.4187092997233,49149000.0,52.656289389136745,-0.051743124598825574
2008-03-24,21.4407601329076,48294700.0,52.90772260559661,-0.08657376826775476
2008-03-20,21.4481104106358,60170200.0,52.986034526963934,-0.1320162562091518
2008-03-19,21.0364948578614,61442100.0,49.06570616474035,-0.1888455508236362
2008-03-18,21.6245170761105,83695300.0,55.168109977330836,-0.21672360438256888
2008-03-17,20.8012859705618,84490100.0,46.52150976086913,-0.3090251479921271
2008-03-14,20.5513765278059,105214900.0,43.44689283762193,-0.3385206762089368
2008-03-13,21.0364948578614,84552200.0,48.469906923616186,-0.34579843367111707
2008-03-12,21.0438451355895,75993800.0,48.54887584982119,-0.39945156958419403
