,price,volume,rsi,macd
2011-02-25,33.1737894473073,26782100.0,57.21643482609176,0.4780081696585654
2011-02-24,32.6265782674781,31926900.0,52.28860900160049,0.4965608133401176
2011-02-23,32.6621114609735,36264800.0,52.654293680136576,0.5687340777549537
2011-02-22,32.6976446544689,44561900.0,52.99846787677365,0.6489629871393845
2011-02-18,34.1118657555859,23844300.0,69.87917698230767,0.7383068628757741
2011-02-17,33.9839462590024,22932600.0,69.05122415795203,0.6976097068782892
2011-02-16,34.0692259233914,44327800.0,70.24655421742659,0.6485428171390524
2011-02-15,33.2732823890944,35972900.0,64.99484662967645,0.567799252884793
2011-02-14,33.0742965055201,28699200.0,63.49922880154525,0.537523728868539
2011-02-11,33.0956164216174,40812800.0,63.77030142467871,0.5113230048499986
2011-02-10,32.356525996913,22688600.0,57.998530377079284,0.4682731728476952
2011-02-09,32.0580471715516,33491000.0,55.329872933383534,0.48176752982051596
2011-02-08,32.5057654095937,28649500.0,60.70188659256743,0.5223742799597773
2011-02-07,32.3352060808158,36790900.0,59.30418921714863,0.5210192309192827
2011-02-04,31.6885019591995,38172900.0,53.478602555927004,0.5290772748061556
2011-02-03,32.3067795260195,23322400.0,61.264158122738316,0.5975128373891536
2011-02-02,32.2996728873204,24104900.0,61.203875245902786,0.6132185073750271
2011-02-01,32.6407915448762,28255500.0,65.76568164645866,0.6250686965354504
2011-01-31,31.9372343136673,23574500.0,60.0650902943848,0.5963698572540146
2011-01-28,31.6529687657041,38593900.0,57.40395068511931,0.6227001498250999
2011-01-27,32.0509405328526,26740900.0,62.84838039277579,0.6761931223200861
2011-01-26,31.9656608684636,25639400.0,62.13376683269109,0.6941133091429954
2011-01-25,31.8874878427737,36022400.0,61.50347484348725,0.7155728107472257
2011-01-24,31.9940874232599,27826800.0,62.82767788670632,0.7405140417996314
2011-01-21,32.1859666681351,44767400.0,65.17304461492682,0.7507232333581157
2011-01-20,31.8022081783847,46977700.0,62.57872394124861,0.7332974677111679
2011-01-19,31.0631177536804,44989200.0,56.827347788167366,0.7394633008023952
2011-01-18,31.8022081783847,46237700.0,66.28755112782932,0.8118301593606922
2011-01-14,31.91591439757,86983800.0,67.90239346398688,0.8171353041781408
2011-01-13,31.5890090174123,42133000.0,65.66970101801255,0.8004436331855018
2011-01-12,31.7737816235884,44296900.0,68.15800810654298,0.8007810862518916
2011-01-11,30.9849447279905,28067100.0,62.5294988176439,0.7707508633732196
2011-01-10,30.8428119540089,30098100.0,61.38756026119925,0.8015283957107968
2011-01-07,31.0133712827868,69579400.0,63.54547575347788,0.8436248245803633
2011-01-06,31.6103289335096,31606200.0,71.74159883531934,0.8677182283226017
2011-01-05,31.7666749848893,50032500.0,74.06484189016405,0.8250676740680483
2011-01-04,31.382916495139,40036800.0,71.99804219476,0.7427102025107644
2011-01-03,30.9357046111323,43278500.0,69.35542838856783,0.6658626548247994
2010-12-31,30.1122668564532,12199700.0,63.459494417142324,0.6036262653524851
2010-12-30,29.9773934311179,12901900.0,62.35799902016764,0.5992509175882113
2010-12-29,30.0696752484526,13637400.0,63.57559623036147,0.5986825727655685
2010-12-28,30.2471402817886,20386600.0,65.87241666407839,0.5798530810958233
2010-12-27,30.2897318897892,17203200.0,66.40707645071558,0.5293164089726474
2010-12-23,29.8709144111162,18927900.0,63.71814664223186,0.4527774905175832
2010-12-22,29.9277032217838,47280400.0,64.36685160870523,0.3911433780195708
2010-12-21,29.1042654671047,30757800.0,58.70641402717271,0.301004346392034
2010-12-20,28.3589123270935,22978200.0,52.343355866253454,0.2654168541890556
2010-12-17,28.1601514897572,52004800.0,50.45281383034174,0.29202416597200553
2010-12-16,28.4032785854275,37123200.0,52.833430973687264,0.3419746140350739
2010-12-15,28.5434759617629,30264000.0,54.202888075361166,0.3760006145268129
2010-12-14,28.9551948391025,34010800.0,58.32551883252571,0.3996864224435548
2010-12-13,29.4662941351102,35730400.0,63.930581685347974,0.3821840381653452
2010-12-10,29.4095053244426,28449000.0,63.569370358232895,0.30224638971978024
2010-12-09,28.9693920417693,43001900.0,60.74000184488491,0.20160270439404115
2010-12-08,28.5789689684301,38115900.0,58.05668532677576,0.11502389547746716
2010-12-07,27.8620102337527,40908200.0,52.52351285561373,0.04259694472062847
2010-12-06,28.326968621093,25364500.0,57.056129723275696,0.022533661362206914
2010-12-03,28.1175598817565,30070200.0,55.44824044381195,-0.05074336390972789
2010-12-02,27.9046018417533,41526000.0,53.815310547069075,-0.12221179195841003
2010-12-01,27.0811640870743,33157200.0,46.81636252929611,-0.18997086816628084
2010-11-30,26.5487689870662,33716700.0,41.49333551382581,-0.18985194142186756
2010-11-29,26.9107976550717,30911400.0,44.29254566113228,-0.13273116377385819
2010-11-26,26.6197550004007,12819100.0,41.33834160661056,-0.09475474593606847
2010-11-24,27.0882626884077,24248300.0,44.89729898540498,-0.015271342388444964
2010-11-23,26.7120368177354,35340400.0,41.11717889619803,0.038697911250004324
2010-11-22,27.3367137350781,33249500.0,45.980444563498466,0.14532605947153598
2010-11-19,27.9755878550877,26542000.0,51.79878927657094,0.21570504893435327
2010-11-18,28.1530528884237,30987600.0,53.54650264492326,0.23734770255414617
2010-11-17,27.8123200244186,32027500.0,50.573269043843794,0.24345010137932022
2010-11-16,28.1175598817565,46023000.0,53.4173052850747,0.28239068964936465
2010-11-15,28.4511941444282,28772500.0,56.650742436096465,0.29690657226291606
2010-11-12,28.1175598817565,33504800.0,54.069058246870014,0.27714544191199764
2010-11-11,28.4086025364276,25499700.0,56.80965353914981,0.2818618813083127
2010-11-10,28.834518616434,35587900.0,61.01202306196651,0.25414852993407067
2010-11-09,28.3234193204263,32800100.0,57.509680192862966,0.17171350923489115
2010-11-08,28.7564340017661,32967000.0,61.88300798715397,0.11603799645621038
2010-11-05,29.0616738591041,75684800.0,65.12469214231987,-0.0008007964479901375
2010-11-04,28.2524333070919,77569400.0,59.96135659453895,-0.18099690237179544
2010-11-03,26.7759242297363,35299600.0,46.55572461351546,-0.3259645755115308
2010-11-02,26.2364305283949,39913100.0,39.70645376078244,-0.35591926934441176
2010-11-01,26.5629661897331,36941900.0,42.78842823275361,-0.3340450759640632
2010-10-29,26.7120368177354,19803300.0,44.24422693079894,-0.3345140808262883
2010-10-28,26.6268536017341,30614600.0,43.21915555111622,-0.3454251425259258
2010-10-27,26.6481494057344,30777500.0,43.40440348956836,-0.345654059029318
2010-10-26,26.4067969603974,39188100.0,40.73091506777103,-0.34308684436961556
2010-10-25,26.3145151430627,37893500.0,39.71991952414846,-0.3102457236697198
2010-10-22,26.7617270270695,24876900.0,43.02230040555969,-0.25441987950349443
2010-10-21,26.7617270270695,38250300.0,43.02230040555968,-0.2249994501646988
2010-10-20,27.0456710804071,43497200.0,45.07390697284613,-0.18417556471532492
2010-10-19,26.754628425736,70595100.0,42.46239882127401,-0.15830119177664415
2010-10-18,27.1166570937415,55058700.0,44.92985429190727,-0.09334008632437119
2010-10-15,26.3713039537302,142280400.0,38.0474812959264,-0.04592952030658992
2010-10-14,27.4857843630804,76504900.0,46.03553208323979,0.09114216941626552
2010-10-13,28.2808277124257,69607700.0,53.472165314672544,0.15129541651900524
2010-10-12,28.6783493870983,38798100.0,57.80782456918236,0.14492230482924384
2010-10-11,28.2027430977578,24601000.0,53.630884159815224,0.09420500187194847
2010-10-08,27.9046018417533,28178500.0,50.79543709540938,0.07652639371207925
2010-10-07,28.0536724697556,26923900.0,52.27970106615149,0.08320515054539968
2010-10-06,28.3234193204263,31559900.0,54.97907788294051,0.07534131586266568
2010-10-05,28.1388556857568,42379500.0,53.45208970497165,0.03674319565950768
2010-10-04,27.6490521937495,38886100.0,49.206687036809,0.005735445829689212
2010-10-01,27.514351683062,38973800.0,47.9954683254527,0.01594575783921215
2010-09-30,26.9826391408745,54885200.0,43.01463078604191,0.042460851596437976
2010-09-29,27.230771660562,40207000.0,44.87718486076076,0.12982414499153094
2010-09-28,27.613604690937,31442600.0,47.845243610186294,0.21417872262956905
2010-09-27,27.7057681982495,25684900.0,48.56323528411867,0.27975114812023705
2010-09-24,28.1825371110776,28855100.0,52.3358660873414,0.34999237921111614
2010-09-23,27.7199471993745,33471100.0,48.74875649131148,0.3860111902542762
2010-09-22,28.3154652466245,34546000.0,53.567921806396924,0.47346964640998124
2010-09-21,28.776282783187,33548900.0,57.66394107374566,0.5175770435082079
2010-09-20,29.2016528169369,33337500.0,61.70834279546192,0.5194261241761851
2010-09-17,28.4005392533745,45938300.0,56.35497303624602,0.4709205309862128
2010-09-16,29.059862805687,25207500.0,63.096324363049966,0.4837279289721117
2010-09-15,29.0527733051245,25399500.0,63.05219417934426,0.42590765810815867
2010-09-14,28.8684462904995,42754100.0,61.95377958368695,0.3466347865084174
2010-09-13,29.1520263129994,41643200.0,64.70164147708161,0.2591796568064346
2010-09-10,28.1878542364995,21928600.0,58.953961534587,0.11491162123327925
2010-09-09,28.4288972556245,33438800.0,61.26997508350301,0.02727195276377614
2010-09-08,27.7341262004995,30781000.0,56.719194316560234,-0.10952737807022572
2010-09-07,27.1386081532495,31885500.0,52.25396262741793,-0.21179961831368743
2010-09-03,27.769573703312,34135600.0,58.1570175712602,-0.2786209002380531
2010-09-02,27.0535341464995,31282900.0,52.50280337803471,-0.42410025207897206
2010-09-01,26.7557751228745,36770500.0,49.88802822718918,-0.5307102298865907
2010-08-31,25.7774240452495,34784400.0,39.77200298297423,-0.6287466249026892
2010-08-30,25.415859516562,27306500.0,35.28917852900152,-0.6451173811846544
2010-08-27,25.9475720587495,38448800.0,39.281727939255994,-0.6198150507373192
2010-08-26,25.259890504187,31873200.0,29.73451557656378,-0.6326425888874461
2010-08-25,25.685260537937,36058000.0,32.686547597472455,-0.5697946325506997
2010-08-24,25.671081536812,48709200.0,32.47905971430565,-0.5246002679710635
2010-08-23,26.1460780744995,29282800.0,35.92359633106537,-0.45784159498619914
2010-08-20,26.3304050891245,30862000.0,37.35098853499108,-0.4143370221048137
2010-08-19,26.280778585187,35384700.0,36.72241890975717,-0.37155048843104765
2010-08-18,26.862117631312,27041700.0,41.2211542597171,-0.3064820615820807
2010-08-17,26.5714481082495,33883800.0,37.676305802033774,-0.2781640514772903
2010-08-16,26.720327620062,28334100.0,38.78889485158537,-0.20837850821023451
2010-08-13,26.5856271093745,24564100.0,37.231650369483525,-0.131434459523593
2010-08-12,26.805401626812,35387300.0,38.72421309256645,-0.017599138700479244
2010-08-11,26.777043624562,46201600.0,38.428470511162416,0.10557507102848618
2010-08-10,27.769573703312,34166500.0,45.577729101310744,0.2641418760966765
2010-08-09,28.2303912398745,37790900.0,49.552122030559545,0.3616311083495738
2010-08-06,28.6699402747495,34906600.0,53.6995868681848,0.433883126762737
2010-08-05,29.2583688214369,19830500.0,59.935600175565426,0.47503786486989696
2010-08-04,29.2725478225619,23078100.0,60.091741586576674,0.4607439096294854
2010-08-03,29.1236683107494,29967900.0,59.05164341399283,0.4343542152316573
2010-08-02,29.5206803422494,35566700.0,63.1254468681031,0.40951213063596725
2010-07-30,28.5565082657495,26406500.0,56.331862918307,0.3314250139173147
2010-07-29,28.506881761812,28994300.0,55.943933831142495,0.325106977983058
2010-07-28,28.5848662679995,23945400.0,56.67864578592072,0.3173669182935832
2010-07-27,28.847177788812,44872200.0,59.10301113435841,0.29493130084838626
2010-07-26,28.591955768562,27209400.0,57.45900930804664,0.23529730263235393
2010-07-23,28.237480740437,28241000.0,55.132947093951586,0.18174637166015017
2010-07-22,27.897184713437,35494400.0,52.83399807267414,0.14684432994965846
2010-07-21,27.2378611611245,41115600.0,48.04449573842497,0.13480903829809066
2010-07-20,28.095690729187,43538200.0,54.762888870929366,0.18461789626848102
2010-07-19,27.6774101959995,35404900.0,51.70511873707797,0.15816411320223978
2010-07-16,27.6490521937495,58507400.0,51.498729816200104,0.16468746091202036
2010-07-15,28.6841192758745,81876200.0,60.221279157912356,0.17350553096832755
2010-07-14,28.606134769687,37320600.0,59.74426660663807,0.07684822975520689
2010-07-13,28.6982982769995,48564800.0,60.540965696287145,-0.03969918650507154
2010-07-12,27.783752704437,24998900.0,55.013269118894016,-0.19726254856357173
2010-07-09,27.542709685312,30422300.0,53.41614871636301,-0.30238405349640374
2010-07-08,27.0535341464995,41498200.0,50.07614601961876,-0.40761644433981914
2010-07-07,27.046444645937,44602900.0,50.02792848449178,-0.48619531096501234
2010-07-06,25.756155543562,35953600.0,40.2802395170281,-0.5786967470589559
2010-07-02,25.401680515437,36796000.0,37.15291172199788,-0.5569699187470931
2010-07-01,25.5789180294995,56642900.0,38.078724260921454,-0.48504520165635867
2010-06-30,25.9187431237193,35332500.0,39.846535465661304,-0.4042339067046399
2010-06-29,26.2373291495503,56694200.0,41.52474852513247,-0.3298099157347565
2010-06-28,27.2851231900612,39962900.0,47.654210038374146,-0.2624584547525721
2010-06-25,27.9222952417233,70734200.0,51.98741950248225,-0.27936040570002163
2010-06-24,26.9240590274527,73843400.0,44.667998881288966,-0.36174571699563884
2010-06-23,27.5329123212631,45046000.0,48.88912764298696,-0.3599989802581831
2010-06-22,27.1364497113401,42245700.0,45.79168779252744,-0.4145254955702278
2010-06-21,27.5187529423373,33665100.0,48.41909447736215,-0.43772459307714584
2010-06-18,27.7382233156876,37270800.0,49.94677068256183,-0.4998935942427494
2010-06-17,27.2143262954321,34755100.0,46.183034261038685,-0.5943187414644413
2010-06-16,27.2709638111354,37217100.0,46.53429843203027,-0.6528526874346312
2010-06-15,27.0798121956368,45355600.0,45.228749538651904,-0.7238339773455031
2010-06-14,26.4284807650489,48662200.0,40.642784146063754,-0.7844407104923157
2010-06-11,26.9665371642302,31147600.0,43.43232191534992,-0.7840695120781369
2010-06-10,27.1081309534884,44302600.0,44.17318721021722,-0.8269750047522706
2010-06-09,26.2798072863278,42586000.0,38.47192936039142,-0.8841261102389701
2010-06-08,26.7470667908799,51017900.0,40.64624013519162,-0.859873277163981
2010-06-07,25.9966197078113,44528300.0,35.18308882981255,-0.8639861084711882
2010-06-04,26.6337917594733,52868900.0,37.93604301109238,-0.7802593485767275
2010-06-03,27.6815857999843,30950400.0,43.08373949504093,-0.7269200297740852
2010-06-02,28.0001718258153,39618500.0,44.80008968207535,-0.7549507647394833
2010-06-01,27.2851231900612,37848600.0,39.802066452878115,-0.8121849234200873
2010-05-28,28.021410894204,41252400.0,43.57448092813077,-0.8006179714277089
2010-05-27,28.6161048090886,44843000.0,46.90898359001942,-0.8491764575403025
2010-05-26,27.4550357371711,50719600.0,38.3570998597687,-0.9593537390389457
2010-05-25,27.5683107685777,66813700.0,38.92511790878178,-0.9678078366250489
2010-05-24,27.3417607057645,49141600.0,37.197946134916144,-0.9760545922090813
2010-05-21,28.3541562989609,89588800.0,42.14337014613178,-0.9493163779632248
2010-05-20,26.7824652381945,76564100.0,28.425950891636177,-1.0044607339535858
2010-05-19,27.8798171049458,64600500.0,33.58905814238976,-0.9002079205548377
2010-05-18,27.624948284281,61735000.0,30.88150793269861,-0.8657798590415844
2010-05-17,28.2054828202397,56506200.0,33.795750099783774,-0.7832936917472786
2010-05-14,28.2408812675543,60719400.0,33.97729641001675,-0.7257269554547534
2010-05-13,28.8922126981421,35320800.0,37.410956393117715,-0.6452990436886203
2010-05-12,29.5152253708784,47700000.0,41.10006217591869,-0.5995749958769494
2010-05-11,29.4161097183976,50771200.0,40.2293574484348,-0.5959274106813588
2010-05-10,29.6992972969141,66578300.0,41.87154330277654,-0.5725119549873874
2010-05-07,28.8568142508276,72976300.0,34.48344719684155,-0.5631315165507687
2010-05-06,28.8922126981421,78226200.0,34.655298069442125,-0.4571875701948471
2010-05-05,30.180716180392,43062100.0,41.67528582670674,-0.31891877409701763
2010-05-04,30.0674411489855,48982200.0,40.694611553360986,-0.26899177401073615
2010-05-03,30.8178882320541,31230900.0,45.38954200219002,-0.18982070126269335
2010-04-30,30.1453177330775,54121100.0,39.58940243538622,-0.16241775212199627
2010-04-29,31.1506336368109,36520300.0,46.434570466892986,-0.056599278928484154
2010-04-28,30.7683304058137,48578900.0,42.951432795041825,-0.02307260292083768
2010-04-27,30.024963012208,66296100.0,35.36248518344152,0.05898064856384977
2010-04-26,31.0727570527189,42889300.0,42.81744475008728,0.23854085110140844
2010-04-23,31.8161244463246,32483800.0,49.72307632397,0.35757079492676525
2010-04-22,31.6745306570664,63176900.0,48.246771219722824,0.42860694067961447
2010-04-21,32.106391714304,46320600.0,52.62297984564482,0.5274574333914792
2010-04-20,32.4816152558383,39310700.0,56.777980078294775,0.6019831919574585
2010-04-19,32.1347104721556,72136600.0,53.635156980708224,0.6501444622333388
2010-04-16,32.2479855035622,121203900.0,54.84432255121136,0.737480323909768
2010-04-15,33.8479953221802,45412100.0,77.86983046064096,0.8266921976312318
2010-04-14,33.7913578064769,72533100.0,77.5601640612712,0.7656242847745176
